Country,Sex,80_above,70to79,60to69,50to59,40to49,30to39,20to29,10to19,all_age
Afghanistan,Both sexes,42,11,5.5,5.6,6.6,9.2,10.2,3.1,93.2
Afghanistan,Male,70.4,20.9,9.8,9.3,10.5,15.1,16.3,4.8,157.1
Afghanistan,Female,20.1,2.3,1.4,1.6,2.3,2.7,3.5,1.2,35.1
Albania,Both sexes,16.3,8.3,6,7.8,9.1,6.1,6.5,5,65.1
Albania,Male,23.2,11.9,8.1,11.4,13.5,8.8,6.3,3.1,86.3
Albania,Female,10.9,4.9,3.9,4.4,5,3.4,6.6,7,46.1
Algeria,Both sexes,9.4,5.6,4.2,4.1,4.7,5.3,4.2,1.3,38.8
Algeria,Male,12.7,8.4,6.2,6.2,7,7.9,6.2,1.6,56.2
Algeria,Female,6.4,3,2.2,2,2.4,2.6,2.1,1,21.7
Angola,Both sexes,63.5,42.1,23.8,14.8,7,5.4,6.6,2.6,165.8
Angola,Male,123.2,68.2,34.7,21.8,10.7,8.4,10.4,3.8,281.2
Angola,Female,25.3,21.7,14.5,8.6,3.5,2.5,2.9,1.4,80.4
Antigua and Barbuda,Both sexes,0,0,8.1,0,0,0,0,0,8.1
Antigua and Barbuda,Male,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Female,0,0,15.8,0,0,0,0,0,15.8
Argentina,Both sexes,15.8,11.6,10,9.5,9.8,10.8,15.3,8.6,91.4
Argentina,Male,41.6,22.7,17.2,15.1,15.5,17.8,25.3,12.7,167.9
Argentina,Female,4.1,3.7,3.9,4.3,4.2,3.7,5,4.3,33.2
Armenia,Both sexes,27.9,17.4,10.1,8.4,9,5.4,4.5,2.2,84.9
Armenia,Male,41,28.1,17.8,15.9,17.2,10.1,8.2,3.5,141.8
Armenia,Female,20.2,10.4,4.4,2.6,2.3,1.4,0.9,0.6,42.8
Australia,Both sexes,28.8,13.1,12.9,18.2,19.7,16.3,13.9,5.6,128.5
Australia,Male,41.2,19.8,19.8,27.5,30.2,24.7,20.7,7.3,191.2
Australia,Female,20.1,6.7,6.2,9,9.4,8,6.8,3.9,70.1
